category,image_url
Pop-up Shops,https://tse4.mm.bing.net/th?id=OIP.xO42YEL8LsPpJ1htYBBhLQHaHC&pid=15.1&P=0&w=190&h=182
Props,https://tse2.mm.bing.net/th?id=OIP.QNJ-4mX_87CFCeK-8Te0PQHaEu&pid=15.1&P=0&w=281&h=180
Public Markets,https://tse2.mm.bing.net/th?id=OIP.24T2UK6vfcxZQWtjw3lZQAHaEM&pid=15.1&P=0&w=302&h=172
Religious Items,http://3.bp.blogspot.com/-yAjwiXGDFc4/Tu8bWOfnKmI/AAAAAAAAAeE/UB6eyS2GtOA/s1600/religious-jewelry.jpg
Safe Stores,https://cdn.pixabay.com/photo/2015/08/29/20/21/safe-913452__480.jpg
Safety Equipment,https://cdn.pixabay.com/photo/2018/03/12/05/24/safety-helmet-3218800__480.jpg
Shopping Centers,https://cdn.pixabay.com/photo/2014/03/08/22/32/escalator-283448_1280.jpg
Souvenir Shops,https://cdn.pixabay.com/photo/2016/11/21/18/41/clothing-1847092__480.jpg
Spiritual Shop,https://cdn.pixabay.com/photo/2018/04/06/19/08/destination-senegal-3296564__480.jpg
Sporting Goods, https://tse2.mm.bing.net/th?id=OIP.7gDp8va2GnauQu1XK0gODwHaFj&pid=15.1&P=0&w=209&h=158
Bikes,https://cdn.pixabay.com/photo/2016/12/14/13/33/girl-1906405__480.jpg
Dive Shops, https://cdn.pixabay.com/photo/2014/07/21/20/34/directory-398893__480.jpg
Golf Equipment,https://cdn.pixabay.com/photo/2015/08/09/10/34/golf-881374__480.jpg
Hockey Equipment,https://cdn.pixabay.com/photo/2014/02/10/15/41/skates-263496__480.jpg
Hunting & Fishing Supplies,https://tse3.mm.bing.net/th?id=OIP.L-xbLF3ot3-5MAbhFMT3uQHaE7&pid=15.1&P=0&w=242&h=162
Outdoor Gear,https://tse1.mm.bing.net/th?id=OIP.tYJjpc8u_wZ09bDpDuJBDAHaE7&pid=15.1&P=0&w=250&h=167
Skate Shops,https://tse2.mm.bing.net/th?id=OIP.uxz9y01ODIRcL7sDs7Ws9AHaE8&pid=15.1&P=0&w=275&h=184
Ski & Snowboard Shops,https://cdn.pixabay.com/photo/2018/04/13/11/14/shoes-3316260_1280.jpg
Sports Wear,https://cdn.pixabay.com/photo/2018/04/06/10/12/woman-3295415__480.jpg
Dance Wear,https://cdn.pixabay.com/photo/2016/12/19/23/06/slipper-1919321__480.jpg
Tabletop Games,https://cdn.pixabay.com/photo/2013/03/01/19/38/close-up-88488__480.jpg
Teacher Supplies,https://cdn.pixabay.com/photo/2016/08/07/18/22/back-to-school-1576792__480.jpg
Thrift Stores,https://cdn.pixabay.com/photo/2018/10/11/13/37/clothing-3739798__480.jpg
Tobacco Shops,https://tse4.mm.bing.net/th?id=OIP.4_Bc9-c5Bt9GgSg0hxGcVQHaFl&pid=15.1&P=0&w=208&h=158
Toy Stores,https://cdn.pixabay.com/photo/2016/11/29/04/35/building-1867350__480.jpg
Trophy Shops,https://cdn.pixabay.com/photo/2015/04/06/22/33/trophies-710169__480.jpg
Uniforms,http://www.theuniformshoponline.co.uk/images/mainarticles/the-uniform-shop-bradford.gif
Used Bookstore,https://cdn.pixabay.com/photo/2016/09/10/17/18/book-1659717__480.jpg
Vape Shops,https://cdn.pixabay.com/photo/2016/04/01/21/39/e-cigarette-1301664__480.jpg
Vitamins & Supplements,https://images.unsplash.com/photo-1544829885-9a58b457fd5a?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=700&q=60
Watches,https://images.unsplash.com/photo-1508057198894-247b23fe5ade?ixlib=rb-1.2.1&ixid=eyJhcHBfaWQiOjEyMDd9&auto=format&fit=crop&w=700&q=60
Wholesale Stores,http://www.mhlnews.com/sites/mhlnews.com/files/styles/article_featured_standard/public/uploads/2016/09/big-box-store-aisle-1.jpg?itok=b60-tbDD
Wigs,https://cdn.pixabay.com/photo/2016/01/16/17/43/wigs-1143662_1280.jpg
